Title,Labels,Type,Estimate,Description
Separate each view into different controllers,stretch,feature,1,
Add named routes and reference those with link_to,stretch,feature,1,http://guides.rubyonrails.org/routing.html
Customize the link names with internationalization,stretch,feature,1,http://guides.rubyonrails.org/i18n.html
